hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
City Hotel,1,September,COL,D,5
City Hotel,1,September,TUR,F,5
City Hotel,1,September,MAR,D,6
City Hotel,1,September,PRT,D,7
City Hotel,1,September,FRA,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,NLD,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,FRA,A,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,GBR,A,1
City Hotel,1,September,BRA,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,FRA,A,1
City Hotel,1,September,USA,A,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,TUR,D,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,PRT,E,3
City Hotel,1,September,GBR,B,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,GBR,B,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,SAU,B,5
City Hotel,0,September,BEL,A,5
City Hotel,1,September,SAU,B,5
City Hotel,1,September,DEU,A,6
City Hotel,1,September,FIN,A,6
City Hotel,1,September,DEU,A,7
City Hotel,1,September,BRA,D,17
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,PRT,B,2
City Hotel,1,September,FRA,A,3
City Hotel,1,September,PRT,E,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,PRT,A,4
City Hotel,1,September,ROU,A,4
City Hotel,0,September,DEU,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,LUX,D,4
City Hotel,1,September,PRT,E,7
City Hotel,1,September,PRT,E,7
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ESP,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ROU,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,AGO,F,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,F,3
City Hotel,1,September,BRA,D,3
City Hotel,1,September,GBR,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,GBR,F,3
City Hotel,1,September,SWE,A,4
City Hotel,1,September,PRT,A,5
City Hotel,1,September,CHE,D,5
City Hotel,0,September,FRA,D,6
City Hotel,1,September,CN,A,6
City Hotel,1,September,PRT,A,1
City Hotel,1,September,BRA,A,1
City Hotel,1,September,USA,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,USA,A,1
City Hotel,1,September,CHN,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,ESP,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,A,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,FRA,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,FRA,D,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,BRA,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,1
City Hotel,1,September,GBR,A,1
City Hotel,1,September,FRA,A,2
City Hotel,1,September,ESP,A,2
City Hotel,1,September,ARE,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ARE,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,CHE,D,2
City Hotel,1,September,PRT,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,MAR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,A,3
City Hotel,1,September,TUR,A,3
City Hotel,1,September,IRL,F,3
City Hotel,1,September,ESP,F,3
City Hotel,1,September,CHE,A,3
City Hotel,1,September,IRL,A,3
City Hotel,1,September,ESP,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,1,September,ESP,D,3
City Hotel,1,September,NLD,D,3
City Hotel,1,September,PRT,D,3
City Hotel,1,September,SWE,F,3
City Hotel,1,September,GBR,D,3
City Hotel,1,September,ITA,D,4
City Hotel,1,September,IRL,A,4
City Hotel,1,September,CHN,F,4
City Hotel,1,September,MOZ,A,4
City Hotel,1,September,GBR,D,5
City Hotel,1,September,GBR,D,5
City Hotel,1,September,GBR,A,4
City Hotel,1,September,GBR,D,5
City Hotel,1,September,IRN,A,5
City Hotel,1,September,TUR,D,8
City Hotel,1,September,AGO,G,14
City Hotel,1,September,RUS,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,POL,D,1
City Hotel,1,September,FRA,A,1
City Hotel,1,September,RUS,D,1
City Hotel,1,September,RUS,D,1
City Hotel,1,September,RUS,D,1
City Hotel,1,September,CHE,A,1
City Hotel,1,September,FRA,D,1
City Hotel,1,September,RUS,D,1
City Hotel,1,September,RUS,D,1
City Hotel,1,September,USA,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ITA,D,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,NLD,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,F,3
City Hotel,1,September,ITA,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,CHE,K,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,TZA,B,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,TZA,B,4
City Hotel,1,September,DEU,A,5
City Hotel,1,September,CHE,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,USA,A,1
City Hotel,1,September,EGY,B,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,CHE,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,GBR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,DNK,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,CHN,A,4
City Hotel,1,September,FRA,A,4
City Hotel,1,September,PRT,E,5
City Hotel,1,September,BRA,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,BRA,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,GBR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ESP,D,2
City Hotel,1,September,JOR,A,2
City Hotel,1,September,JEY,A,2
City Hotel,1,September,RUS,A,2
City Hotel,1,September,GBR,A,2
City Hotel,1,September,GBR,D,3
City Hotel,1,September,MYS,A,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,GBR,D,3
City Hotel,1,September,LVA,A,3
City Hotel,1,September,POL,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,BEL,A,3
City Hotel,1,September,PRT,C,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,F,4
City Hotel,1,September,BEL,A,4
City Hotel,1,September,BEL,A,4
City Hotel,1,September,CHN,D,4
City Hotel,1,September,RUS,F,4
City Hotel,1,September,PRT,E,5
City Hotel,1,September,PRT,A,5
City Hotel,1,September,PRT,F,6
City Hotel,1,September,FRA,F,7
City Hotel,1,September,AGO,F,14
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,GBR,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,AUS,A,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,CHN,A,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,E,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,ESP,D,4
City Hotel,1,September,NLD,D,4
City Hotel,1,September,ITA,F,4
City Hotel,1,September,MEX,D,4
City Hotel,1,September,MEX,D,4
City Hotel,1,September,PRT,D,4
City Hotel,0,September,BEL,A,7
City Hotel,1,September,BRA,A,8
City Hotel,1,September,NOR,A,9
City Hotel,1,September,GBR,A,7
City Hotel,1,September,GBR,A,7
City Hotel,1,September,PRT,A,1
City Hotel,1,September,ESP,A,1
City Hotel,1,September,PRT,C,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,ESP,A,1
City Hotel,1,September,ESP,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,D,3
City Hotel,1,September,GBR,D,3
City Hotel,1,September,PRT,G,3
City Hotel,1,September,GBR,D,3
City Hotel,1,September,PRT,F,3
City Hotel,1,September,GBR,F,3
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,A,6
City Hotel,1,September,GBR,B,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,A,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,B,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,GBR,D,6
City Hotel,1,September,PRT,D,3
City Hotel,1,September,GBR,D,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,GBR,D,3
City Hotel,1,September,CHN,F,3
City Hotel,1,September,IRL,D,3
City Hotel,1,September,IRL,A,4
City Hotel,1,September,USA,D,4
City Hotel,1,September,FIN,A,4
City Hotel,1,September,PRT,A,7
City Hotel,1,September,FRA,F,7
City Hotel,1,September,IRL,A,10
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,IRL,B,3
City Hotel,1,September,IRL,B,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,GBR,D,5
City Hotel,1,September,GBR,D,5
City Hotel,1,September,GBR,A,5
City Hotel,1,September,GBR,A,5
City Hotel,1,September,GBR,D,5
City Hotel,1,September,GBR,D,6
City Hotel,1,September,PRT,A,1
City Hotel,1,September,USA,D,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,USA,D,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,1
City Hotel,1,September,USA,D,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,IRL,D,2
City Hotel,1,September,FRA,D,3
City Hotel,1,September,GBR,A,3
City Hotel,1,September,GBR,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,GBR,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,GBR,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,GBR,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,FRA,D,3
City Hotel,1,September,GBR,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,GBR,F,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,GBR,D,4
City Hotel,1,September,GBR,A,4
City Hotel,1,September,FRA,D,4
City Hotel,1,September,DNK,D,5
City Hotel,1,September,AGO,A,6
City Hotel,1,September,BEL,A,7
City Hotel,1,September,GAB,A,1
City Hotel,1,September,BRA,D,1
City Hotel,1,September,BRA,C,1
City Hotel,0,September,FRA,B,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,DEU,E,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ESP,D,2
City Hotel,1,September,GBR,A,2
City Hotel,1,September,FRA,A,2
City Hotel,0,September,GBR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,D,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ESP,A,2
City Hotel,0,September,FRA,B,2
City Hotel,0,September,FRA,B,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ESP,D,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,B,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,GBR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,IRL,A,2
City Hotel,1,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,1,September,DEU,A,3
City Hotel,1,September,FRA,A,3
City Hotel,0,September,DEU,D,3
City Hotel,1,September,CHN,F,3
City Hotel,1,September,DEU,A,3
City Hotel,1,September,DEU,A,5
City Hotel,1,September,DEU,A,5
City Hotel,1,September,PRT,D,1
City Hotel,1,September,ITA,D,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,RUS,A,1
City Hotel,1,September,ESP,F,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,CZE,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,FRA,F,2
City Hotel,1,September,GBR,D,2
City Hotel,1,September,GBR,F,3
City Hotel,1,September,FRA,A,3
City Hotel,1,September,GBR,F,3
City Hotel,1,September,GBR,F,3
City Hotel,1,September,FRA,D,4
City Hotel,1,September,POL,F,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,PRT,A,4
City Hotel,1,September,ITA,D,4
City Hotel,1,September,FRA,D,5
City Hotel,1,September,FRA,D,5
City Hotel,1,September,PRT,A,6
City Hotel,1,September,PRT,A,6
City Hotel,1,September,DEU,D,7
City Hotel,1,September,FRA,A,7
City Hotel,1,September,CN,D,7
City Hotel,1,September,NLD,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,GBR,A,1
City Hotel,1,September,CHN,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,USA,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,ARG,A,2
City Hotel,1,September,CHN,D,2
City Hotel,1,September,USA,A,2
City Hotel,1,September,ITA,F,2
City Hotel,1,September,ESP,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,JPN,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,BRA,D,3
City Hotel,1,September,USA,D,3
City Hotel,1,September,COL,A,3
City Hotel,1,September,NLD,A,4
City Hotel,1,September,BEL,D,4
City Hotel,1,September,PRT,D,6
City Hotel,1,September,ESP,D,8
City Hotel,1,September,AGO,G,8
City Hotel,1,September,ESP,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,KOR,A,1
City Hotel,1,September,BEL,A,1
City Hotel,1,September,ESP,A,1
City Hotel,1,September,PRT,A,1
City Hotel,1,September,PRT,D,1
City Hotel,1,September,UKR,A,1
City Hotel,1,September,ESP,A,1
City Hotel,1,September,ISR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,BRA,D,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,ITA,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,CHN,A,2
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,USA,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,E,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,B,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,2
City Hotel,1,September,ISR,A,2
City Hotel,1,September,PRT,A,2
City Hotel,1,September,CHN,A,2
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,D,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,ESP,D,3
City Hotel,0,September,DEU,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,1,September,PRT,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,D,3
