hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
City Hotel,1,May,620,D,4
City Hotel,0,May,208,A,4
City Hotel,0,May,276,A,4
City Hotel,0,May,276,B,5
City Hotel,0,May,620,K,6
City Hotel,0,May,756,K,6
City Hotel,1,May,504,A,7
City Hotel,1,May,826,A,1
City Hotel,1,May,250,A,1
City Hotel,1,May,056,F,1
City Hotel,1,May,724,A,2
City Hotel,1,May,620,D,2
City Hotel,0,May,724,A,2
City Hotel,1,May,620,D,2
City Hotel,1,May,372,F,2
City Hotel,0,May,276,D,2
City Hotel,1,May,620,D,2
City Hotel,0,May,724,A,2
City Hotel,1,May,724,A,2
City Hotel,1,May,826,F,2
City Hotel,1,May,056,A,2
City Hotel,0,May,276,D,2
City Hotel,1,May,724,A,2
City Hotel,1,May,724,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,724,A,2
City Hotel,0,May,724,A,2
City Hotel,1,May,724,A,2
City Hotel,0,May,724,A,2
City Hotel,0,May,826,A,2
City Hotel,0,May,724,A,2
City Hotel,1,May,250,A,2
City Hotel,0,May,620,D,2
City Hotel,1,May,528,D,3
City Hotel,0,May,250,D,3
City Hotel,0,May,276,D,3
City Hotel,1,May,250,F,3
City Hotel,0,May,276,D,3
City Hotel,0,May,276,D,3
City Hotel,1,May,380,A,3
City Hotel,1,May,724,A,4
City Hotel,1,May,250,A,4
City Hotel,0,May,276,A,5
City Hotel,1,May,250,A,5
City Hotel,0,May,826,A,5
City Hotel,1,May,724,D,1
City Hotel,1,May,724,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,724,A,1
City Hotel,1,May,724,A,1
City Hotel,1,May,076,A,1
City Hotel,1,May,156,A,1
City Hotel,1,May,724,F,1
City Hotel,0,May,620,A,1
City Hotel,0,May,724,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,752,A,1
City Hotel,1,May,724,A,1
City Hotel,1,May,826,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,724,A,1
City Hotel,1,May,156,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,792,A,2
City Hotel,1,May,250,A,2
City Hotel,0,May,826,A,3
City Hotel,1,May,380,A,3
City Hotel,1,May,380,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,250,A,3
City Hotel,0,May,250,D,3
City Hotel,1,May,826,A,3
City Hotel,1,May,032,D,3
City Hotel,1,May,840,A,2
City Hotel,1,May,826,A,2
City Hotel,1,May,056,D,2
City Hotel,1,May,246,D,2
City Hotel,0,May,380,A,3
City Hotel,0,May,826,A,3
City Hotel,1,May,250,D,4
City Hotel,1,May,380,A,4
City Hotel,1,May,156,F,4
City Hotel,0,May,276,A,4
City Hotel,1,May,250,D,5
City Hotel,1,May,620,F,6
City Hotel,1,May,276,A,6
City Hotel,1,May,826,F,7
City Hotel,1,May,826,F,7
City Hotel,1,May,380,A,7
City Hotel,1,May,840,A,7
City Hotel,0,May,826,A,7
City Hotel,1,May,276,A,5
City Hotel,1,May,840,A,6
City Hotel,0,May,250,D,1
City Hotel,0,May,250,D,2
City Hotel,1,May,620,A,2
City Hotel,0,May,250,A,3
City Hotel,1,May,056,A,3
City Hotel,1,May,276,A,3
City Hotel,1,May,348,A,3
City Hotel,1,May,380,D,3
City Hotel,1,May,056,A,3
City Hotel,0,May,380,A,4
City Hotel,1,May,056,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,792,D,5
City Hotel,1,May,752,A,5
City Hotel,1,May,076,A,5
City Hotel,1,May,792,D,5
City Hotel,1,May,276,D,6
City Hotel,1,May,380,A,7
City Hotel,1,May,620,F,1
City Hotel,1,May,380,A,1
City Hotel,1,May,276,A,2
City Hotel,1,May,156,A,2
City Hotel,1,May,156,A,2
City Hotel,1,May,442,A,2
City Hotel,1,May,826,A,3
City Hotel,0,May,276,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,040,A,3
City Hotel,1,May,643,D,3
City Hotel,1,May,276,A,3
City Hotel,1,May,156,A,3
City Hotel,1,May,528,A,4
City Hotel,0,May,276,K,4
City Hotel,1,May,372,A,4
City Hotel,1,May,528,D,4
City Hotel,1,May,276,D,4
City Hotel,1,May,528,A,4
City Hotel,1,May,380,A,4
City Hotel,1,May,840,D,4
City Hotel,1,May,528,A,4
City Hotel,1,May,380,A,4
City Hotel,1,May,380,A,4
City Hotel,1,May,620,A,5
City Hotel,1,May,276,A,5
City Hotel,1,May,620,A,5
City Hotel,0,May,250,A,5
City Hotel,0,May,250,A,5
City Hotel,1,May,356,A,5
City Hotel,0,May,250,A,5
City Hotel,0,May,040,D,6
City Hotel,0,May,040,D,6
City Hotel,1,May,250,A,5
City Hotel,1,May,024,E,13
City Hotel,1,May,620,A,15
City Hotel,1,May,620,A,15
City Hotel,1,May,620,A,1
City Hotel,0,May,554,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,D,2
City Hotel,1,May,620,D,2
City Hotel,0,May,554,A,2
City Hotel,0,May,554,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,554,A,2
City Hotel,0,May,554,A,2
City Hotel,0,May,554,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,554,A,2
City Hotel,1,May,620,D,2
City Hotel,1,May,620,D,2
City Hotel,1,May,620,A,2
City Hotel,0,May,554,A,2
City Hotel,0,May,554,A,2
City Hotel,0,May,724,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,840,D,3
City Hotel,1,May,762,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,762,A,3
City Hotel,1,May,762,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,762,A,3
City Hotel,1,May,826,D,3
City Hotel,1,May,762,A,3
City Hotel,1,May,762,A,3
City Hotel,1,May,762,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,762,A,3
City Hotel,1,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,276,B,4
City Hotel,1,May,076,A,4
City Hotel,0,May,276,B,4
City Hotel,1,May,156,D,5
City Hotel,1,May,036,D,6
City Hotel,1,May,380,A,7
City Hotel,1,May,398,D,1
City Hotel,1,May,372,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,643,A,1
City Hotel,1,May,826,A,3
City Hotel,1,May,620,D,3
City Hotel,1,May,376,A,3
City Hotel,1,May,250,A,3
City Hotel,0,May,040,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,040,A,4
City Hotel,1,May,826,D,3
City Hotel,1,May,348,A,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,276,A,4
City Hotel,0,May,040,A,4
City Hotel,0,May,620,A,4
City Hotel,0,May,040,D,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,A,4
City Hotel,1,May,276,A,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,D,4
City Hotel,0,May,040,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,372,F,4
City Hotel,1,May,724,D,4
City Hotel,0,May,040,A,4
City Hotel,0,May,040,A,4
City Hotel,1,May,250,D,5
City Hotel,1,May,076,A,6
City Hotel,1,May,276,A,7
City Hotel,1,May,620,A,1
City Hotel,0,May,826,A,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,380,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,056,A,2
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,056,A,3
City Hotel,1,May,840,D,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,752,A,4
City Hotel,1,May,752,A,4
City Hotel,1,May,076,A,4
City Hotel,1,May,840,A,4
City Hotel,1,May,724,A,4
City Hotel,1,May,250,D,5
City Hotel,1,May,578,D,5
City Hotel,1,May,076,A,6
City Hotel,1,May,024,E,15
City Hotel,1,May,392,A,1
City Hotel,1,May,392,D,1
City Hotel,1,May,392,A,1
City Hotel,1,May,826,D,1
City Hotel,1,May,616,A,1
City Hotel,1,May,620,B,1
City Hotel,1,May,528,A,1
City Hotel,1,May,392,A,1
City Hotel,1,May,156,F,2
City Hotel,1,May,826,D,2
City Hotel,1,May,276,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,724,D,2
City Hotel,1,May,724,A,2
City Hotel,1,May,724,A,2
City Hotel,1,May,380,F,2
City Hotel,1,May,250,D,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,380,A,2
City Hotel,1,May,250,D,3
City Hotel,0,May,620,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,250,D,3
City Hotel,0,May,276,D,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,250,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,100,E,3
City Hotel,1,May,250,F,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,250,F,3
City Hotel,1,May,276,D,3
City Hotel,1,May,250,D,3
City Hotel,1,May,250,D,3
City Hotel,1,May,620,G,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,250,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,276,D,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,250,D,3
City Hotel,1,May,250,D,3
City Hotel,1,May,250,D,3
City Hotel,1,May,250,D,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,276,A,4
City Hotel,0,May,840,D,3
City Hotel,1,May,250,F,3
City Hotel,1,May,250,A,4
City Hotel,0,May,276,A,4
City Hotel,0,May,040,D,4
City Hotel,1,May,276,D,4
City Hotel,1,May,724,F,4
City Hotel,0,May,040,D,4
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,826,F,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,528,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,348,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,276,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,040,D,7
City Hotel,1,May,620,D,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,1,May,250,F,2
City Hotel,1,May,724,F,2
City Hotel,1,May,620,A,2
City Hotel,1,May,250,D,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,826,A,3
City Hotel,1,May,724,D,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,0,May,250,A,2
City Hotel,1,May,620,F,1
City Hotel,1,May,040,A,3
City Hotel,1,May,528,D,3
City Hotel,0,May,528,D,4
City Hotel,0,May,578,D,4
City Hotel,1,May,380,A,4
City Hotel,1,May,724,A,4
City Hotel,1,May,276,D,4
City Hotel,1,May,380,A,6
City Hotel,1,May,784,B,6
City Hotel,0,May,250,A,7
City Hotel,1,May,620,A,1
City Hotel,1,May,156,D,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,0,May,276,G,3
City Hotel,1,May,276,B,3
City Hotel,1,May,250,A,3
City Hotel,1,May,276,A,3
City Hotel,1,May,076,A,3
City Hotel,1,May,756,A,3
City Hotel,0,May,276,F,3
City Hotel,0,May,826,D,3
City Hotel,0,May,056,E,3
City Hotel,0,May,250,A,4
City Hotel,1,May,250,A,4
City Hotel,0,May,276,A,4
City Hotel,1,May,764,F,4
City Hotel,1,May,756,A,4
City Hotel,1,May,076,E,4
City Hotel,0,May,276,A,4
City Hotel,1,May,250,A,5
City Hotel,1,May,276,D,5
City Hotel,1,May,024,F,5
City Hotel,1,May,276,A,5
City Hotel,1,May,276,F,5
City Hotel,1,May,024,D,19
City Hotel,1,May,620,A,12
City Hotel,1,May,620,A,1
City Hotel,1,May,076,A,1
City Hotel,1,May,826,A,1
City Hotel,1,May,076,D,1
City Hotel,1,May,156,F,2
City Hotel,1,May,620,A,2
City Hotel,1,May,036,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,528,A,3
City Hotel,0,May,442,A,4
City Hotel,1,May,276,A,4
City Hotel,0,May,528,E,4
City Hotel,0,May,276,B,4
City Hotel,1,May,620,A,4
City Hotel,1,May,643,F,4
City Hotel,1,May,250,A,4
City Hotel,0,May,276,B,4
City Hotel,1,May,156,A,4
City Hotel,1,May,643,F,14
City Hotel,1,May,566,F,5
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,B,2
City Hotel,1,May,376,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,F,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,B,2
City Hotel,1,May,756,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,076,A,3
City Hotel,0,May,528,D,3
City Hotel,1,May,528,A,3
City Hotel,1,May,276,D,3
City Hotel,0,May,528,B,3
City Hotel,1,May,528,A,3
City Hotel,1,May,076,A,3
City Hotel,1,May,724,D,3
City Hotel,0,May,528,B,3
City Hotel,1,May,276,A,3
City Hotel,1,May,528,A,3
City Hotel,0,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,0,May,620,B,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,620,B,4
City Hotel,1,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,1,May,620,F,3
City Hotel,0,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,0,May,620,A,4
City Hotel,1,May,643,D,1
City Hotel,1,May,620,E,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,840,A,1
City Hotel,1,May,826,E,1
City Hotel,1,May,376,D,1
City Hotel,1,May,376,D,1
City Hotel,1,May,826,B,2
City Hotel,1,May,826,A,2
City Hotel,1,May,826,B,2
City Hotel,1,May,620,D,2
City Hotel,1,May,826,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,528,A,2
City Hotel,1,May,076,A,2
City Hotel,0,May,756,D,4
City Hotel,1,May,826,A,4
City Hotel,1,May,276,A,4
City Hotel,0,May,756,D,4
City Hotel,1,May,826,A,5
City Hotel,1,May,756,E,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,840,A,1
City Hotel,1,May,620,D,1
City Hotel,1,May,024,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,G,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,G,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,D,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,1,May,620,A,3
City Hotel,0,May,372,D,3
City Hotel,1,May,620,A,3
City Hotel,1,May,724,F,3
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,F,4
City Hotel,1,May,250,A,4
City Hotel,1,May,250,B,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,4
City Hotel,1,May,620,A,7
City Hotel,0,May,250,A,7
City Hotel,1,May,620,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,D,1
City Hotel,1,May,620,D,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,D,1
City Hotel,1,May,620,B,1
City Hotel,1,May,380,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,B,1
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,724,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,756,F,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,B,1
City Hotel,1,May,620,A,2
City Hotel,1,May,276,D,2
City Hotel,1,May,620,A,2
City Hotel,1,May,620,A,2
City Hotel,1,May,792,D,3
City Hotel,1,May,620,D,3
City Hotel,1,May,250,D,3
City Hotel,0,May,826,A,3
City Hotel,1,May,724,D,3
City Hotel,1,May,826,D,3
City Hotel,0,May,752,D,3
City Hotel,1,May,076,D,4
City Hotel,1,May,826,D,4
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,840,D,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,A,5
City Hotel,1,May,620,G,6
City Hotel,1,May,380,D,6
City Hotel,1,May,024,E,14
City Hotel,1,May,620,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,156,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,250,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,D,1
City Hotel,1,May,620,A,1
City Hotel,1,May,620,D,1
City Hotel,1,May,076,A,1
City Hotel,1,May,528,D,1
City Hotel,1,May,620,E,1
City Hotel,1,May,620,D,1
City Hotel,1,May,250,A,2
City Hotel,1,May,643,A,2
City Hotel,1,May,724,A,2
City Hotel,1,May,380,A,2
City Hotel,1,May,051,A,2
City Hotel,1,May,380,A,2
City Hotel,1,May,276,D,2
City Hotel,1,May,724,A,2
City Hotel,1,May,036,D,2
City Hotel,1,May,840,D,2
City Hotel,1,May,380,A,3
City Hotel,1,May,620,G,3
City Hotel,1,May,620,A,3
City Hotel,1,May,380,A,3
City Hotel,1,May,376,A,3
City Hotel,1,May,528,D,3
City Hotel,1,May,156,A,3
City Hotel,1,May,528,A,3
City Hotel,1,May,826,D,3
City Hotel,1,May,276,D,3
