hotel,arrival_date_month,country,total_night_stay,latitude,longitude
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,10,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,8,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,April,FR,0,46.227638,2.213749
City Hotel,May,FR,1,46.227638,2.213749
City Hotel,June,FR,1,46.227638,2.213749
City Hotel,July,FR,1,46.227638,2.213749
City Hotel,August,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,1,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,2,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,June,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,March,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,March,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,March,FR,5,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,6,46.227638,2.213749
City Hotel,March,FR,7,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,7,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,7,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,9,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,5,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,6,46.227638,2.213749
City Hotel,April,FR,7,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,4,46.227638,2.213749
City Hotel,April,FR,2,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,1,46.227638,2.213749
City Hotel,April,FR,8,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
City Hotel,April,FR,3,46.227638,2.213749
